encoding,fully-proved,nothing-proved,rtl-only,ltr-only,ltr-inv,ltr-no-inv
combined,89,22,24,25,93,85
full,57,61,20,22,66,53
partial,82,37,13,28,82,94
qf,42,76,20,22,49,50
total,102,17,18,23,99,99
