encoding,cvc4_tplanes,cvc4_tplanes_saturate_no_e_matching,z3_default,total
combined,159,120,74,170
full,122,118,68,135
partial,161,142,77,173
qf,139,137,99,148
rec,44,127,50,128
total,170,158,115,179
