encoding,ltr-inv-a,ltr-inv-g,ltr-inv-r,ltr-no-inv,rtl,ltr-inv,ltr,ltr-inv-only,ltr-no-inv-only,ltr-only,rtl-only,fully-proved,nothing-proved,rtl-non-trivial,rtl-complex
combined,89,91,82,69,121,94,108,39,14,21,34,87,18,89,121~(89)
full,66,67,60,49,84,70,80,31,10,19,23,61,57,52,84~(52)
partial,68,69,64,70,91,72,89,19,17,25,27,64,44,59,91~(59)
qf,45,46,43,52,62,49,62,10,13,23,23,39,75,30,62~(30)
total,89,91,82,85,125,94,111,26,17,19,33,92,16,93,125~(93)
