encoding,cvc4_tplanes,cvc4_tplanes_saturate_no_e_matching,vampire,z3_default,total
combined,172,159,87,106,197
full,121,114,70,83,132
partial,123,118,87,99,148
qf,81,80,69,81,92
total,183,166,100,136,204
