,ic_name,direction,encoding,proved
0,bvsge_bvadd,ltr,full,yes
1,bvsge_bvadd,ltr,partial,yes
2,bvsge_bvadd,ltr,qf,no
3,bvsge_bvadd,ltr,rec,yes
4,bvsge_bvadd,rtl,full,yes
5,bvsge_bvadd,rtl,partial,yes
6,bvsge_bvadd,rtl,qf,yes
7,bvsge_bvadd,rtl,rec,yes
8,bvsge_bvand,ltr,full,no
9,bvsge_bvand,ltr,partial,no
10,bvsge_bvand,ltr,qf,no
11,bvsge_bvand,ltr,rec,no
12,bvsge_bvand,rtl,full,no
13,bvsge_bvand,rtl,partial,no
14,bvsge_bvand,rtl,qf,no
15,bvsge_bvand,rtl,rec,no
16,bvsge_bvashr0,ltr,full,no
17,bvsge_bvashr0,ltr,partial,yes
18,bvsge_bvashr0,ltr,qf,yes
19,bvsge_bvashr0,ltr,rec,yes
20,bvsge_bvashr0,rtl,full,no
21,bvsge_bvashr0,rtl,partial,yes
22,bvsge_bvashr0,rtl,qf,no
23,bvsge_bvashr0,rtl,rec,no
24,bvsge_bvashr1,ltr,full,no
25,bvsge_bvashr1,ltr,partial,no
26,bvsge_bvashr1,ltr,qf,no
27,bvsge_bvashr1,ltr,rec,no
28,bvsge_bvashr1,rtl,full,yes
29,bvsge_bvashr1,rtl,partial,yes
30,bvsge_bvashr1,rtl,qf,yes
31,bvsge_bvashr1,rtl,rec,no
32,bvsge_bvlshr0,ltr,full,no
33,bvsge_bvlshr0,ltr,partial,yes
34,bvsge_bvlshr0,ltr,qf,yes
35,bvsge_bvlshr0,ltr,rec,no
36,bvsge_bvlshr0,rtl,full,no
37,bvsge_bvlshr0,rtl,partial,yes
38,bvsge_bvlshr0,rtl,qf,no
39,bvsge_bvlshr0,rtl,rec,no
40,bvsge_bvlshr1,ltr,full,no
41,bvsge_bvlshr1,ltr,partial,no
42,bvsge_bvlshr1,ltr,qf,no
43,bvsge_bvlshr1,ltr,rec,no
44,bvsge_bvlshr1,rtl,full,no
45,bvsge_bvlshr1,rtl,partial,yes
46,bvsge_bvlshr1,rtl,qf,yes
47,bvsge_bvlshr1,rtl,rec,no
48,bvsge_bvmul,ltr,full,no
49,bvsge_bvmul,ltr,partial,no
50,bvsge_bvmul,ltr,qf,no
51,bvsge_bvmul,ltr,rec,no
52,bvsge_bvmul,rtl,full,no
53,bvsge_bvmul,rtl,partial,no
54,bvsge_bvmul,rtl,qf,no
55,bvsge_bvmul,rtl,rec,no
56,bvsge_bvneg,ltr,full,yes
57,bvsge_bvneg,ltr,partial,yes
58,bvsge_bvneg,ltr,qf,no
59,bvsge_bvneg,ltr,rec,no
60,bvsge_bvneg,rtl,full,yes
61,bvsge_bvneg,rtl,partial,yes
62,bvsge_bvneg,rtl,qf,yes
63,bvsge_bvneg,rtl,rec,yes
64,bvsge_bvnot,ltr,full,yes
65,bvsge_bvnot,ltr,partial,yes
66,bvsge_bvnot,ltr,qf,yes
67,bvsge_bvnot,ltr,rec,yes
68,bvsge_bvnot,rtl,full,yes
69,bvsge_bvnot,rtl,partial,yes
70,bvsge_bvnot,rtl,qf,yes
71,bvsge_bvnot,rtl,rec,yes
72,bvsge_bvor,ltr,full,no
73,bvsge_bvor,ltr,partial,no
74,bvsge_bvor,ltr,qf,no
75,bvsge_bvor,ltr,rec,no
76,bvsge_bvor,rtl,full,no
77,bvsge_bvor,rtl,partial,no
78,bvsge_bvor,rtl,qf,no
79,bvsge_bvor,rtl,rec,no
80,bvsge_bvshl0,ltr,full,no
81,bvsge_bvshl0,ltr,partial,no
82,bvsge_bvshl0,ltr,qf,no
83,bvsge_bvshl0,ltr,rec,no
84,bvsge_bvshl0,rtl,full,no
85,bvsge_bvshl0,rtl,partial,no
86,bvsge_bvshl0,rtl,qf,no
87,bvsge_bvshl0,rtl,rec,no
88,bvsge_bvshl1,ltr,full,no
89,bvsge_bvshl1,ltr,partial,no
90,bvsge_bvshl1,ltr,qf,no
91,bvsge_bvshl1,ltr,rec,no
92,bvsge_bvshl1,rtl,full,no
93,bvsge_bvshl1,rtl,partial,yes
94,bvsge_bvshl1,rtl,qf,no
95,bvsge_bvshl1,rtl,rec,no
96,bvsge_bvudiv0,ltr,full,no
97,bvsge_bvudiv0,ltr,partial,no
98,bvsge_bvudiv0,ltr,qf,no
99,bvsge_bvudiv0,ltr,rec,no
100,bvsge_bvudiv0,rtl,full,yes
101,bvsge_bvudiv0,rtl,partial,yes
102,bvsge_bvudiv0,rtl,qf,yes
103,bvsge_bvudiv0,rtl,rec,no
104,bvsge_bvudiv1,ltr,full,no
105,bvsge_bvudiv1,ltr,partial,no
106,bvsge_bvudiv1,ltr,qf,no
107,bvsge_bvudiv1,ltr,rec,no
108,bvsge_bvudiv1,rtl,full,no
109,bvsge_bvudiv1,rtl,partial,yes
110,bvsge_bvudiv1,rtl,qf,yes
111,bvsge_bvudiv1,rtl,rec,no
112,bvsge_bvurem0,ltr,full,yes
113,bvsge_bvurem0,ltr,partial,yes
114,bvsge_bvurem0,ltr,qf,yes
115,bvsge_bvurem0,ltr,rec,no
116,bvsge_bvurem0,rtl,full,yes
117,bvsge_bvurem0,rtl,partial,yes
118,bvsge_bvurem0,rtl,qf,yes
119,bvsge_bvurem0,rtl,rec,yes
