,ic_name,direction,encoding,proved,to_drop,to_keep
0,bvsge_bvadd,ltr,full,yes,False,True
1,bvsge_bvadd,ltr,full_ind,no,True,False
2,bvsge_bvadd,ltr,partial,yes,False,True
3,bvsge_bvadd,ltr,partial_ind,yes,True,False
4,bvsge_bvadd,ltr,qf,no,False,False
5,bvsge_bvadd,ltr,qf_ind,no,True,False
6,bvsge_bvadd,ltr,rec,yes,False,False
7,bvsge_bvadd,ltr,rec_ind,yes,True,False
8,bvsge_bvadd,rtl,full,yes,False,True
9,bvsge_bvadd,rtl,full_ind,yes,True,False
10,bvsge_bvadd,rtl,partial,yes,False,True
11,bvsge_bvadd,rtl,partial_ind,yes,True,False
12,bvsge_bvadd,rtl,qf,yes,False,False
13,bvsge_bvadd,rtl,qf_ind,yes,True,False
14,bvsge_bvadd,rtl,rec,yes,False,False
15,bvsge_bvadd,rtl,rec_ind,yes,True,False
16,bvsge_bvand,ltr,full,no,False,True
17,bvsge_bvand,ltr,full_ind,no,True,False
18,bvsge_bvand,ltr,partial,no,False,True
19,bvsge_bvand,ltr,partial_ind,no,True,False
20,bvsge_bvand,ltr,qf,no,False,False
21,bvsge_bvand,ltr,qf_ind,no,True,False
22,bvsge_bvand,ltr,rec,no,False,False
23,bvsge_bvand,ltr,rec_ind,no,True,False
24,bvsge_bvand,rtl,full,no,False,True
25,bvsge_bvand,rtl,full_ind,no,True,False
26,bvsge_bvand,rtl,partial,no,False,True
27,bvsge_bvand,rtl,partial_ind,no,True,False
28,bvsge_bvand,rtl,qf,no,False,False
29,bvsge_bvand,rtl,qf_ind,no,True,False
30,bvsge_bvand,rtl,rec,no,False,False
31,bvsge_bvand,rtl,rec_ind,no,True,False
32,bvsge_bvashr0,ltr,full,no,False,True
33,bvsge_bvashr0,ltr,full_ind,yes,True,False
34,bvsge_bvashr0,ltr,partial,yes,False,True
35,bvsge_bvashr0,ltr,partial_ind,no,True,False
36,bvsge_bvashr0,ltr,qf,yes,False,False
37,bvsge_bvashr0,ltr,qf_ind,no,True,False
38,bvsge_bvashr0,ltr,rec,yes,False,False
39,bvsge_bvashr0,ltr,rec_ind,yes,True,False
40,bvsge_bvashr0,rtl,full,no,False,True
41,bvsge_bvashr0,rtl,full_ind,no,True,False
42,bvsge_bvashr0,rtl,partial,no,False,True
43,bvsge_bvashr0,rtl,partial_ind,yes,True,False
44,bvsge_bvashr0,rtl,qf,no,False,False
45,bvsge_bvashr0,rtl,qf_ind,no,True,False
46,bvsge_bvashr0,rtl,rec,no,False,False
47,bvsge_bvashr0,rtl,rec_ind,no,True,False
48,bvsge_bvashr1,ltr,full,no,False,True
49,bvsge_bvashr1,ltr,full_ind,no,True,False
50,bvsge_bvashr1,ltr,partial,no,False,True
51,bvsge_bvashr1,ltr,partial_ind,no,True,False
52,bvsge_bvashr1,ltr,qf,no,False,False
53,bvsge_bvashr1,ltr,qf_ind,no,True,False
54,bvsge_bvashr1,ltr,rec,no,False,False
55,bvsge_bvashr1,ltr,rec_ind,no,True,False
56,bvsge_bvashr1,rtl,full,yes,False,True
57,bvsge_bvashr1,rtl,full_ind,yes,True,False
58,bvsge_bvashr1,rtl,partial,yes,False,True
59,bvsge_bvashr1,rtl,partial_ind,yes,True,False
60,bvsge_bvashr1,rtl,qf,yes,False,False
61,bvsge_bvashr1,rtl,qf_ind,yes,True,False
62,bvsge_bvashr1,rtl,rec,no,False,False
63,bvsge_bvashr1,rtl,rec_ind,no,True,False
64,bvsge_bvlshr0,ltr,full,no,False,True
65,bvsge_bvlshr0,ltr,full_ind,no,True,False
66,bvsge_bvlshr0,ltr,partial,yes,False,True
67,bvsge_bvlshr0,ltr,partial_ind,yes,True,False
68,bvsge_bvlshr0,ltr,qf,yes,False,False
69,bvsge_bvlshr0,ltr,qf_ind,no,True,False
70,bvsge_bvlshr0,ltr,rec,no,False,False
71,bvsge_bvlshr0,ltr,rec_ind,yes,True,False
72,bvsge_bvlshr0,rtl,full,no,False,True
73,bvsge_bvlshr0,rtl,full_ind,no,True,False
74,bvsge_bvlshr0,rtl,partial,no,False,True
75,bvsge_bvlshr0,rtl,partial_ind,no,True,False
76,bvsge_bvlshr0,rtl,qf,no,False,False
77,bvsge_bvlshr0,rtl,qf_ind,no,True,False
78,bvsge_bvlshr0,rtl,rec,no,False,False
79,bvsge_bvlshr0,rtl,rec_ind,no,True,False
80,bvsge_bvlshr1,ltr,full,no,False,True
81,bvsge_bvlshr1,ltr,full_ind,no,True,False
82,bvsge_bvlshr1,ltr,partial,no,False,True
83,bvsge_bvlshr1,ltr,partial_ind,no,True,False
84,bvsge_bvlshr1,ltr,qf,no,False,False
85,bvsge_bvlshr1,ltr,qf_ind,no,True,False
86,bvsge_bvlshr1,ltr,rec,no,False,False
87,bvsge_bvlshr1,ltr,rec_ind,no,True,False
88,bvsge_bvlshr1,rtl,full,no,False,True
89,bvsge_bvlshr1,rtl,full_ind,no,True,False
90,bvsge_bvlshr1,rtl,partial,no,False,True
91,bvsge_bvlshr1,rtl,partial_ind,no,True,False
92,bvsge_bvlshr1,rtl,qf,yes,False,False
93,bvsge_bvlshr1,rtl,qf_ind,yes,True,False
94,bvsge_bvlshr1,rtl,rec,no,False,False
95,bvsge_bvlshr1,rtl,rec_ind,no,True,False
96,bvsge_bvmul,ltr,full,no,False,True
97,bvsge_bvmul,ltr,full_ind,no,True,False
98,bvsge_bvmul,ltr,partial,no,False,True
99,bvsge_bvmul,ltr,partial_ind,no,True,False
100,bvsge_bvmul,ltr,qf,no,False,False
101,bvsge_bvmul,ltr,qf_ind,no,True,False
102,bvsge_bvmul,ltr,rec,no,False,False
103,bvsge_bvmul,ltr,rec_ind,no,True,False
104,bvsge_bvmul,rtl,full,no,False,True
105,bvsge_bvmul,rtl,full_ind,no,True,False
106,bvsge_bvmul,rtl,partial,no,False,True
107,bvsge_bvmul,rtl,partial_ind,no,True,False
108,bvsge_bvmul,rtl,qf,no,False,False
109,bvsge_bvmul,rtl,qf_ind,no,True,False
110,bvsge_bvmul,rtl,rec,no,False,False
111,bvsge_bvmul,rtl,rec_ind,no,True,False
112,bvsge_bvneg,ltr,full,yes,False,True
113,bvsge_bvneg,ltr,full_ind,no,True,False
114,bvsge_bvneg,ltr,partial,yes,False,True
115,bvsge_bvneg,ltr,partial_ind,yes,True,False
116,bvsge_bvneg,ltr,qf,no,False,False
117,bvsge_bvneg,ltr,qf_ind,no,True,False
118,bvsge_bvneg,ltr,rec,no,False,False
119,bvsge_bvneg,ltr,rec_ind,yes,True,False
120,bvsge_bvneg,rtl,full,yes,False,True
121,bvsge_bvneg,rtl,full_ind,yes,True,False
122,bvsge_bvneg,rtl,partial,yes,False,True
123,bvsge_bvneg,rtl,partial_ind,yes,True,False
124,bvsge_bvneg,rtl,qf,yes,False,False
125,bvsge_bvneg,rtl,qf_ind,yes,True,False
126,bvsge_bvneg,rtl,rec,yes,False,False
127,bvsge_bvneg,rtl,rec_ind,yes,True,False
128,bvsge_bvnot,ltr,full,yes,False,True
129,bvsge_bvnot,ltr,full_ind,yes,True,False
130,bvsge_bvnot,ltr,partial,yes,False,True
131,bvsge_bvnot,ltr,partial_ind,no,True,False
132,bvsge_bvnot,ltr,qf,yes,False,False
133,bvsge_bvnot,ltr,qf_ind,no,True,False
134,bvsge_bvnot,ltr,rec,yes,False,False
135,bvsge_bvnot,ltr,rec_ind,yes,True,False
136,bvsge_bvnot,rtl,full,yes,False,True
137,bvsge_bvnot,rtl,full_ind,yes,True,False
138,bvsge_bvnot,rtl,partial,yes,False,True
139,bvsge_bvnot,rtl,partial_ind,yes,True,False
140,bvsge_bvnot,rtl,qf,yes,False,False
141,bvsge_bvnot,rtl,qf_ind,yes,True,False
142,bvsge_bvnot,rtl,rec,yes,False,False
143,bvsge_bvnot,rtl,rec_ind,yes,True,False
144,bvsge_bvor,ltr,full,no,False,True
145,bvsge_bvor,ltr,full_ind,no,True,False
146,bvsge_bvor,ltr,partial,no,False,True
147,bvsge_bvor,ltr,partial_ind,no,True,False
148,bvsge_bvor,ltr,qf,no,False,False
149,bvsge_bvor,ltr,qf_ind,no,True,False
150,bvsge_bvor,ltr,rec,no,False,False
151,bvsge_bvor,ltr,rec_ind,no,True,False
152,bvsge_bvor,rtl,full,no,False,True
153,bvsge_bvor,rtl,full_ind,no,True,False
154,bvsge_bvor,rtl,partial,no,False,True
155,bvsge_bvor,rtl,partial_ind,no,True,False
156,bvsge_bvor,rtl,qf,no,False,False
157,bvsge_bvor,rtl,qf_ind,no,True,False
158,bvsge_bvor,rtl,rec,no,False,False
159,bvsge_bvor,rtl,rec_ind,no,True,False
160,bvsge_bvshl0,ltr,full,no,False,True
161,bvsge_bvshl0,ltr,full_ind,no,True,False
162,bvsge_bvshl0,ltr,partial,no,False,True
163,bvsge_bvshl0,ltr,partial_ind,no,True,False
164,bvsge_bvshl0,ltr,qf,no,False,False
165,bvsge_bvshl0,ltr,qf_ind,no,True,False
166,bvsge_bvshl0,ltr,rec,no,False,False
167,bvsge_bvshl0,ltr,rec_ind,no,True,False
168,bvsge_bvshl0,rtl,full,no,False,True
169,bvsge_bvshl0,rtl,full_ind,no,True,False
170,bvsge_bvshl0,rtl,partial,no,False,True
171,bvsge_bvshl0,rtl,partial_ind,no,True,False
172,bvsge_bvshl0,rtl,qf,no,False,False
173,bvsge_bvshl0,rtl,qf_ind,no,True,False
174,bvsge_bvshl0,rtl,rec,no,False,False
175,bvsge_bvshl0,rtl,rec_ind,no,True,False
176,bvsge_bvshl1,ltr,full,no,False,True
177,bvsge_bvshl1,ltr,full_ind,no,True,False
178,bvsge_bvshl1,ltr,partial,no,False,True
179,bvsge_bvshl1,ltr,partial_ind,no,True,False
180,bvsge_bvshl1,ltr,qf,no,False,False
181,bvsge_bvshl1,ltr,qf_ind,no,True,False
182,bvsge_bvshl1,ltr,rec,no,False,False
183,bvsge_bvshl1,ltr,rec_ind,no,True,False
184,bvsge_bvshl1,rtl,full,no,False,True
185,bvsge_bvshl1,rtl,full_ind,no,True,False
186,bvsge_bvshl1,rtl,partial,yes,False,True
187,bvsge_bvshl1,rtl,partial_ind,no,True,False
188,bvsge_bvshl1,rtl,qf,no,False,False
189,bvsge_bvshl1,rtl,qf_ind,no,True,False
190,bvsge_bvshl1,rtl,rec,no,False,False
191,bvsge_bvshl1,rtl,rec_ind,no,True,False
192,bvsge_bvudiv0,ltr,full,no,False,True
193,bvsge_bvudiv0,ltr,full_ind,no,True,False
194,bvsge_bvudiv0,ltr,partial,no,False,True
195,bvsge_bvudiv0,ltr,partial_ind,no,True,False
196,bvsge_bvudiv0,ltr,qf,no,False,False
197,bvsge_bvudiv0,ltr,qf_ind,no,True,False
198,bvsge_bvudiv0,ltr,rec,no,False,False
199,bvsge_bvudiv0,ltr,rec_ind,no,True,False
200,bvsge_bvudiv0,rtl,full,yes,False,True
201,bvsge_bvudiv0,rtl,full_ind,no,True,False
202,bvsge_bvudiv0,rtl,partial,yes,False,True
203,bvsge_bvudiv0,rtl,partial_ind,no,True,False
204,bvsge_bvudiv0,rtl,qf,yes,False,False
205,bvsge_bvudiv0,rtl,qf_ind,no,True,False
206,bvsge_bvudiv0,rtl,rec,no,False,False
207,bvsge_bvudiv0,rtl,rec_ind,no,True,False
208,bvsge_bvudiv1,ltr,full,no,False,True
209,bvsge_bvudiv1,ltr,full_ind,no,True,False
210,bvsge_bvudiv1,ltr,partial,no,False,True
211,bvsge_bvudiv1,ltr,partial_ind,no,True,False
212,bvsge_bvudiv1,ltr,qf,no,False,False
213,bvsge_bvudiv1,ltr,qf_ind,no,True,False
214,bvsge_bvudiv1,ltr,rec,no,False,False
215,bvsge_bvudiv1,ltr,rec_ind,no,True,False
216,bvsge_bvudiv1,rtl,full,no,False,True
217,bvsge_bvudiv1,rtl,full_ind,yes,True,False
218,bvsge_bvudiv1,rtl,partial,yes,False,True
219,bvsge_bvudiv1,rtl,partial_ind,yes,True,False
220,bvsge_bvudiv1,rtl,qf,yes,False,False
221,bvsge_bvudiv1,rtl,qf_ind,no,True,False
222,bvsge_bvudiv1,rtl,rec,no,False,False
223,bvsge_bvudiv1,rtl,rec_ind,no,True,False
224,bvsge_bvurem0,ltr,full,yes,False,True
225,bvsge_bvurem0,ltr,full_ind,yes,True,False
226,bvsge_bvurem0,ltr,partial,yes,False,True
227,bvsge_bvurem0,ltr,partial_ind,yes,True,False
228,bvsge_bvurem0,ltr,qf,yes,False,False
229,bvsge_bvurem0,ltr,qf_ind,yes,True,False
230,bvsge_bvurem0,ltr,rec,no,False,False
231,bvsge_bvurem0,ltr,rec_ind,yes,True,False
232,bvsge_bvurem0,rtl,full,yes,False,True
233,bvsge_bvurem0,rtl,full_ind,yes,True,False
234,bvsge_bvurem0,rtl,partial,yes,False,True
235,bvsge_bvurem0,rtl,partial_ind,no,True,False
236,bvsge_bvurem0,rtl,qf,yes,False,False
237,bvsge_bvurem0,rtl,qf_ind,yes,True,False
238,bvsge_bvurem0,rtl,rec,yes,False,False
239,bvsge_bvurem0,rtl,rec_ind,no,True,False
240,bvsge_bvurem1,ltr,full,no,False,True
241,bvsge_bvurem1,ltr,full_ind,no,True,False
242,bvsge_bvurem1,ltr,partial,no,False,True
243,bvsge_bvurem1,ltr,partial_ind,no,True,False
244,bvsge_bvurem1,ltr,qf,no,False,False
245,bvsge_bvurem1,ltr,qf_ind,no,True,False
246,bvsge_bvurem1,ltr,rec,no,False,False
247,bvsge_bvurem1,ltr,rec_ind,no,True,False
248,bvsge_bvurem1,rtl,full,yes,False,True
249,bvsge_bvurem1,rtl,full_ind,yes,True,False
250,bvsge_bvurem1,rtl,partial,yes,False,True
251,bvsge_bvurem1,rtl,partial_ind,no,True,False
252,bvsge_bvurem1,rtl,qf,yes,False,False
253,bvsge_bvurem1,rtl,qf_ind,yes,True,False
254,bvsge_bvurem1,rtl,rec,yes,False,False
255,bvsge_bvurem1,rtl,rec_ind,no,True,False
256,bvsgt_bvadd,ltr,full,yes,False,True
257,bvsgt_bvadd,ltr,full_ind,no,True,False
258,bvsgt_bvadd,ltr,partial,yes,False,True
259,bvsgt_bvadd,ltr,partial_ind,no,True,False
260,bvsgt_bvadd,ltr,qf,yes,False,False
261,bvsgt_bvadd,ltr,qf_ind,no,True,False
262,bvsgt_bvadd,ltr,rec,yes,False,False
263,bvsgt_bvadd,ltr,rec_ind,yes,True,False
264,bvsgt_bvadd,rtl,full,yes,False,True
265,bvsgt_bvadd,rtl,full_ind,yes,True,False
266,bvsgt_bvadd,rtl,partial,yes,False,True
267,bvsgt_bvadd,rtl,partial_ind,no,True,False
268,bvsgt_bvadd,rtl,qf,yes,False,False
269,bvsgt_bvadd,rtl,qf_ind,yes,True,False
270,bvsgt_bvadd,rtl,rec,yes,False,False
271,bvsgt_bvadd,rtl,rec_ind,no,True,False
272,bvsgt_bvand,ltr,full,no,False,True
273,bvsgt_bvand,ltr,full_ind,no,True,False
274,bvsgt_bvand,ltr,partial,no,False,True
275,bvsgt_bvand,ltr,partial_ind,no,True,False
276,bvsgt_bvand,ltr,qf,no,False,False
277,bvsgt_bvand,ltr,qf_ind,no,True,False
278,bvsgt_bvand,ltr,rec,no,False,False
279,bvsgt_bvand,ltr,rec_ind,yes,True,False
280,bvsgt_bvand,rtl,full,no,False,True
281,bvsgt_bvand,rtl,full_ind,no,True,False
282,bvsgt_bvand,rtl,partial,no,False,True
283,bvsgt_bvand,rtl,partial_ind,no,True,False
284,bvsgt_bvand,rtl,qf,no,False,False
285,bvsgt_bvand,rtl,qf_ind,no,True,False
286,bvsgt_bvand,rtl,rec,no,False,False
287,bvsgt_bvand,rtl,rec_ind,no,True,False
288,bvsgt_bvashr0,ltr,full,no,False,True
289,bvsgt_bvashr0,ltr,full_ind,yes,True,False
290,bvsgt_bvashr0,ltr,partial,yes,False,True
291,bvsgt_bvashr0,ltr,partial_ind,no,True,False
292,bvsgt_bvashr0,ltr,qf,yes,False,False
293,bvsgt_bvashr0,ltr,qf_ind,no,True,False
294,bvsgt_bvashr0,ltr,rec,yes,False,False
295,bvsgt_bvashr0,ltr,rec_ind,yes,True,False
296,bvsgt_bvashr0,rtl,full,no,False,True
297,bvsgt_bvashr0,rtl,full_ind,no,True,False
298,bvsgt_bvashr0,rtl,partial,no,False,True
299,bvsgt_bvashr0,rtl,partial_ind,no,True,False
300,bvsgt_bvashr0,rtl,qf,no,False,False
301,bvsgt_bvashr0,rtl,qf_ind,no,True,False
302,bvsgt_bvashr0,rtl,rec,no,False,False
303,bvsgt_bvashr0,rtl,rec_ind,no,True,False
304,bvsgt_bvashr1,ltr,full,no,False,True
305,bvsgt_bvashr1,ltr,full_ind,no,True,False
306,bvsgt_bvashr1,ltr,partial,no,False,True
307,bvsgt_bvashr1,ltr,partial_ind,no,True,False
308,bvsgt_bvashr1,ltr,qf,no,False,False
309,bvsgt_bvashr1,ltr,qf_ind,no,True,False
310,bvsgt_bvashr1,ltr,rec,no,False,False
311,bvsgt_bvashr1,ltr,rec_ind,no,True,False
312,bvsgt_bvashr1,rtl,full,no,False,True
313,bvsgt_bvashr1,rtl,full_ind,no,True,False
314,bvsgt_bvashr1,rtl,partial,no,False,True
315,bvsgt_bvashr1,rtl,partial_ind,no,True,False
316,bvsgt_bvashr1,rtl,qf,no,False,False
317,bvsgt_bvashr1,rtl,qf_ind,no,True,False
318,bvsgt_bvashr1,rtl,rec,no,False,False
319,bvsgt_bvashr1,rtl,rec_ind,no,True,False
320,bvsgt_bvlshr0,ltr,full,yes,False,True
321,bvsgt_bvlshr0,ltr,full_ind,yes,True,False
322,bvsgt_bvlshr0,ltr,partial,yes,False,True
323,bvsgt_bvlshr0,ltr,partial_ind,yes,True,False
324,bvsgt_bvlshr0,ltr,qf,yes,False,False
325,bvsgt_bvlshr0,ltr,qf_ind,yes,True,False
326,bvsgt_bvlshr0,ltr,rec,yes,False,False
327,bvsgt_bvlshr0,ltr,rec_ind,yes,True,False
