,encoding,config,ic_name,cond_inv,proved
0,full,cvc4_cbqi,bvsge_bvadd,NA,yes
1,full,cvc4_cbqi,bvsge_bvadd,inv_a,no
2,full,cvc4_cbqi,bvsge_bvadd,inv_g,no
3,full,cvc4_cbqi,bvsge_bvadd,inv_r,no
4,full,cvc4_cbqi,bvsge_bvadd,no_inv,no
5,full,cvc4_cbqi,bvsge_bvand,NA,no
6,full,cvc4_cbqi,bvsge_bvand,inv_a,no
7,full,cvc4_cbqi,bvsge_bvand,inv_g,no
8,full,cvc4_cbqi,bvsge_bvand,inv_r,no
9,full,cvc4_cbqi,bvsge_bvand,no_inv,no
10,full,cvc4_cbqi,bvsge_bvashr0,NA,no
11,full,cvc4_cbqi,bvsge_bvashr0,inv_a,no
12,full,cvc4_cbqi,bvsge_bvashr0,inv_g,no
13,full,cvc4_cbqi,bvsge_bvashr0,inv_r,no
14,full,cvc4_cbqi,bvsge_bvashr0,no_inv,no
15,full,cvc4_cbqi,bvsge_bvashr1,NA,no
16,full,cvc4_cbqi,bvsge_bvashr1,inv_g,no
17,full,cvc4_cbqi,bvsge_bvashr1,inv_r,no
18,full,cvc4_cbqi,bvsge_bvashr1,no_inv,no
19,full,cvc4_cbqi,bvsge_bvlshr0,NA,no
20,full,cvc4_cbqi,bvsge_bvlshr0,inv_g,no
21,full,cvc4_cbqi,bvsge_bvlshr0,inv_r,no
22,full,cvc4_cbqi,bvsge_bvlshr0,no_inv,no
23,full,cvc4_cbqi,bvsge_bvlshr1,NA,no
24,full,cvc4_cbqi,bvsge_bvlshr1,no_inv,no
25,full,cvc4_cbqi,bvsge_bvmul,NA,no
26,full,cvc4_cbqi,bvsge_bvmul,no_inv,no
27,full,cvc4_cbqi,bvsge_bvneg,NA,yes
28,full,cvc4_cbqi,bvsge_bvneg,inv_a,yes
29,full,cvc4_cbqi,bvsge_bvneg,inv_g,yes
30,full,cvc4_cbqi,bvsge_bvneg,inv_r,yes
31,full,cvc4_cbqi,bvsge_bvneg,no_inv,no
32,full,cvc4_cbqi,bvsge_bvnot,NA,yes
33,full,cvc4_cbqi,bvsge_bvnot,inv_a,yes
34,full,cvc4_cbqi,bvsge_bvnot,inv_g,yes
35,full,cvc4_cbqi,bvsge_bvnot,inv_r,yes
36,full,cvc4_cbqi,bvsge_bvnot,no_inv,no
37,full,cvc4_cbqi,bvsge_bvor,NA,no
38,full,cvc4_cbqi,bvsge_bvor,inv_a,no
39,full,cvc4_cbqi,bvsge_bvor,inv_g,no
40,full,cvc4_cbqi,bvsge_bvor,inv_r,no
41,full,cvc4_cbqi,bvsge_bvor,no_inv,no
42,full,cvc4_cbqi,bvsge_bvshl0,NA,no
43,full,cvc4_cbqi,bvsge_bvshl0,inv_g,no
44,full,cvc4_cbqi,bvsge_bvshl0,no_inv,no
45,full,cvc4_cbqi,bvsge_bvshl1,NA,no
46,full,cvc4_cbqi,bvsge_bvshl1,no_inv,no
47,full,cvc4_cbqi,bvsge_bvudiv0,NA,yes
48,full,cvc4_cbqi,bvsge_bvudiv0,no_inv,no
49,full,cvc4_cbqi,bvsge_bvudiv1,NA,no
50,full,cvc4_cbqi,bvsge_bvudiv1,no_inv,no
51,full,cvc4_cbqi,bvsge_bvurem0,NA,yes
52,full,cvc4_cbqi,bvsge_bvurem0,inv_a,yes
53,full,cvc4_cbqi,bvsge_bvurem0,inv_g,yes
54,full,cvc4_cbqi,bvsge_bvurem0,inv_r,yes
55,full,cvc4_cbqi,bvsge_bvurem0,no_inv,no
56,full,cvc4_cbqi,bvsge_bvurem1,NA,yes
57,full,cvc4_cbqi,bvsge_bvurem1,inv_g,no
58,full,cvc4_cbqi,bvsge_bvurem1,no_inv,no
59,full,cvc4_cbqi,bvsgt_bvadd,NA,yes
60,full,cvc4_cbqi,bvsgt_bvadd,inv_a,yes
61,full,cvc4_cbqi,bvsgt_bvadd,inv_g,yes
62,full,cvc4_cbqi,bvsgt_bvadd,inv_r,no
63,full,cvc4_cbqi,bvsgt_bvadd,no_inv,no
64,full,cvc4_cbqi,bvsgt_bvand,NA,no
65,full,cvc4_cbqi,bvsgt_bvand,inv_a,no
66,full,cvc4_cbqi,bvsgt_bvand,inv_g,no
67,full,cvc4_cbqi,bvsgt_bvand,inv_r,no
68,full,cvc4_cbqi,bvsgt_bvand,no_inv,no
69,full,cvc4_cbqi,bvsgt_bvashr0,NA,no
70,full,cvc4_cbqi,bvsgt_bvashr0,inv_a,no
71,full,cvc4_cbqi,bvsgt_bvashr0,inv_g,no
72,full,cvc4_cbqi,bvsgt_bvashr0,inv_r,no
73,full,cvc4_cbqi,bvsgt_bvashr0,no_inv,no
74,full,cvc4_cbqi,bvsgt_bvashr1,NA,no
75,full,cvc4_cbqi,bvsgt_bvashr1,inv_g,no
76,full,cvc4_cbqi,bvsgt_bvashr1,inv_r,no
77,full,cvc4_cbqi,bvsgt_bvashr1,no_inv,no
78,full,cvc4_cbqi,bvsgt_bvlshr0,NA,no
79,full,cvc4_cbqi,bvsgt_bvlshr0,inv_g,yes
80,full,cvc4_cbqi,bvsgt_bvlshr0,inv_r,no
81,full,cvc4_cbqi,bvsgt_bvlshr0,no_inv,no
82,full,cvc4_cbqi,bvsgt_bvlshr1,NA,no
83,full,cvc4_cbqi,bvsgt_bvlshr1,no_inv,no
84,full,cvc4_cbqi,bvsgt_bvmul,NA,no
85,full,cvc4_cbqi,bvsgt_bvmul,no_inv,no
86,full,cvc4_cbqi,bvsgt_bvneg,NA,yes
87,full,cvc4_cbqi,bvsgt_bvneg,inv_a,yes
88,full,cvc4_cbqi,bvsgt_bvneg,inv_g,yes
89,full,cvc4_cbqi,bvsgt_bvneg,inv_r,yes
90,full,cvc4_cbqi,bvsgt_bvneg,no_inv,no
91,full,cvc4_cbqi,bvsgt_bvnot,NA,yes
92,full,cvc4_cbqi,bvsgt_bvnot,inv_a,yes
93,full,cvc4_cbqi,bvsgt_bvnot,inv_g,yes
94,full,cvc4_cbqi,bvsgt_bvnot,inv_r,yes
95,full,cvc4_cbqi,bvsgt_bvnot,no_inv,no
96,full,cvc4_cbqi,bvsgt_bvor,NA,no
97,full,cvc4_cbqi,bvsgt_bvor,inv_a,no
98,full,cvc4_cbqi,bvsgt_bvor,inv_g,no
99,full,cvc4_cbqi,bvsgt_bvor,inv_r,no
100,full,cvc4_cbqi,bvsgt_bvor,no_inv,no
101,full,cvc4_cbqi,bvsgt_bvshl0,NA,no
102,full,cvc4_cbqi,bvsgt_bvshl0,inv_g,no
103,full,cvc4_cbqi,bvsgt_bvshl0,no_inv,no
104,full,cvc4_cbqi,bvsgt_bvshl1,NA,no
105,full,cvc4_cbqi,bvsgt_bvshl1,no_inv,no
106,full,cvc4_cbqi,bvsgt_bvudiv0,NA,no
107,full,cvc4_cbqi,bvsgt_bvudiv0,no_inv,no
108,full,cvc4_cbqi,bvsgt_bvudiv1,NA,no
109,full,cvc4_cbqi,bvsgt_bvudiv1,no_inv,no
110,full,cvc4_cbqi,bvsgt_bvurem0,NA,yes
111,full,cvc4_cbqi,bvsgt_bvurem0,inv_a,yes
112,full,cvc4_cbqi,bvsgt_bvurem0,inv_g,yes
113,full,cvc4_cbqi,bvsgt_bvurem0,inv_r,yes
114,full,cvc4_cbqi,bvsgt_bvurem0,no_inv,no
115,full,cvc4_cbqi,bvsgt_bvurem1,NA,no
116,full,cvc4_cbqi,bvsgt_bvurem1,inv_g,no
117,full,cvc4_cbqi,bvsgt_bvurem1,no_inv,no
118,full,cvc4_cbqi,bvsle_bvadd,NA,yes
119,full,cvc4_cbqi,bvsle_bvadd,inv_a,no
120,full,cvc4_cbqi,bvsle_bvadd,inv_g,no
121,full,cvc4_cbqi,bvsle_bvadd,inv_r,no
122,full,cvc4_cbqi,bvsle_bvadd,no_inv,no
123,full,cvc4_cbqi,bvsle_bvand,NA,no
124,full,cvc4_cbqi,bvsle_bvand,inv_a,no
125,full,cvc4_cbqi,bvsle_bvand,inv_g,no
126,full,cvc4_cbqi,bvsle_bvand,inv_r,no
127,full,cvc4_cbqi,bvsle_bvand,no_inv,no
128,full,cvc4_cbqi,bvsle_bvashr0,NA,no
129,full,cvc4_cbqi,bvsle_bvashr0,inv_a,no
130,full,cvc4_cbqi,bvsle_bvashr0,inv_g,no
131,full,cvc4_cbqi,bvsle_bvashr0,inv_r,no
132,full,cvc4_cbqi,bvsle_bvashr0,no_inv,no
133,full,cvc4_cbqi,bvsle_bvashr1,NA,no
134,full,cvc4_cbqi,bvsle_bvashr1,inv_g,no
135,full,cvc4_cbqi,bvsle_bvashr1,inv_r,no
136,full,cvc4_cbqi,bvsle_bvashr1,no_inv,no
137,full,cvc4_cbqi,bvsle_bvlshr0,NA,no
138,full,cvc4_cbqi,bvsle_bvlshr0,inv_a,yes
139,full,cvc4_cbqi,bvsle_bvlshr0,inv_g,yes
140,full,cvc4_cbqi,bvsle_bvlshr0,inv_r,yes
141,full,cvc4_cbqi,bvsle_bvlshr0,no_inv,yes
142,full,cvc4_cbqi,bvsle_bvlshr1,NA,no
143,full,cvc4_cbqi,bvsle_bvlshr1,inv_g,no
144,full,cvc4_cbqi,bvsle_bvlshr1,inv_r,no
145,full,cvc4_cbqi,bvsle_bvlshr1,no_inv,no
146,full,cvc4_cbqi,bvsle_bvmul,NA,yes
147,full,cvc4_cbqi,bvsle_bvmul,no_inv,no
148,full,cvc4_cbqi,bvsle_bvneg,NA,yes
149,full,cvc4_cbqi,bvsle_bvneg,inv_a,yes
150,full,cvc4_cbqi,bvsle_bvneg,inv_g,yes
151,full,cvc4_cbqi,bvsle_bvneg,inv_r,yes
152,full,cvc4_cbqi,bvsle_bvneg,no_inv,no
153,full,cvc4_cbqi,bvsle_bvnot,NA,yes
154,full,cvc4_cbqi,bvsle_bvnot,inv_a,yes
155,full,cvc4_cbqi,bvsle_bvnot,inv_g,yes
156,full,cvc4_cbqi,bvsle_bvnot,inv_r,yes
157,full,cvc4_cbqi,bvsle_bvnot,no_inv,no
158,full,cvc4_cbqi,bvsle_bvor,NA,no
159,full,cvc4_cbqi,bvsle_bvor,inv_a,no
160,full,cvc4_cbqi,bvsle_bvor,inv_g,no
161,full,cvc4_cbqi,bvsle_bvor,inv_r,no
162,full,cvc4_cbqi,bvsle_bvor,no_inv,no
163,full,cvc4_cbqi,bvsle_bvshl0,NA,no
164,full,cvc4_cbqi,bvsle_bvshl0,inv_g,no
165,full,cvc4_cbqi,bvsle_bvshl0,no_inv,no
166,full,cvc4_cbqi,bvsle_bvshl1,NA,no
167,full,cvc4_cbqi,bvsle_bvshl1,no_inv,no
168,full,cvc4_cbqi,bvsle_bvudiv0,NA,yes
169,full,cvc4_cbqi,bvsle_bvudiv0,inv_a,yes
170,full,cvc4_cbqi,bvsle_bvudiv0,inv_g,yes
171,full,cvc4_cbqi,bvsle_bvudiv0,inv_r,yes
172,full,cvc4_cbqi,bvsle_bvudiv0,no_inv,no
173,full,cvc4_cbqi,bvsle_bvudiv1,NA,yes
174,full,cvc4_cbqi,bvsle_bvudiv1,no_inv,no
175,full,cvc4_cbqi,bvsle_bvurem0,NA,no
176,full,cvc4_cbqi,bvsle_bvurem0,inv_g,no
177,full,cvc4_cbqi,bvsle_bvurem0,inv_r,no
178,full,cvc4_cbqi,bvsle_bvurem0,no_inv,no
179,full,cvc4_cbqi,bvsle_bvurem1,NA,yes
180,full,cvc4_cbqi,bvsle_bvurem1,inv_a,yes
181,full,cvc4_cbqi,bvsle_bvurem1,inv_g,yes
182,full,cvc4_cbqi,bvsle_bvurem1,inv_r,yes
183,full,cvc4_cbqi,bvsle_bvurem1,no_inv,no
184,full,cvc4_cbqi,bvslt_bvadd,NA,yes
185,full,cvc4_cbqi,bvslt_bvadd,inv_a,yes
186,full,cvc4_cbqi,bvslt_bvadd,inv_g,yes
187,full,cvc4_cbqi,bvslt_bvadd,inv_r,no
188,full,cvc4_cbqi,bvslt_bvadd,no_inv,no
189,full,cvc4_cbqi,bvslt_bvand,NA,no
190,full,cvc4_cbqi,bvslt_bvand,inv_a,no
191,full,cvc4_cbqi,bvslt_bvand,inv_g,no
192,full,cvc4_cbqi,bvslt_bvand,inv_r,no
193,full,cvc4_cbqi,bvslt_bvand,no_inv,no
194,full,cvc4_cbqi,bvslt_bvashr0,NA,no
195,full,cvc4_cbqi,bvslt_bvashr0,inv_a,yes
196,full,cvc4_cbqi,bvslt_bvashr0,inv_g,yes
197,full,cvc4_cbqi,bvslt_bvashr0,inv_r,yes
198,full,cvc4_cbqi,bvslt_bvashr0,no_inv,no
199,full,cvc4_cbqi,bvslt_bvashr1,NA,no
200,full,cvc4_cbqi,bvslt_bvashr1,inv_g,no
201,full,cvc4_cbqi,bvslt_bvashr1,inv_r,no
202,full,cvc4_cbqi,bvslt_bvashr1,no_inv,no
203,full,cvc4_cbqi,bvslt_bvlshr0,NA,no
204,full,cvc4_cbqi,bvslt_bvlshr0,inv_a,yes
205,full,cvc4_cbqi,bvslt_bvlshr0,inv_g,no
206,full,cvc4_cbqi,bvslt_bvlshr0,inv_r,yes
207,full,cvc4_cbqi,bvslt_bvlshr0,no_inv,no
208,full,cvc4_cbqi,bvslt_bvlshr1,NA,no
209,full,cvc4_cbqi,bvslt_bvlshr1,inv_g,no
210,full,cvc4_cbqi,bvslt_bvlshr1,inv_r,no
211,full,cvc4_cbqi,bvslt_bvlshr1,no_inv,no
212,full,cvc4_cbqi,bvslt_bvmul,NA,no
213,full,cvc4_cbqi,bvslt_bvmul,no_inv,no
214,full,cvc4_cbqi,bvslt_bvneg,NA,yes
215,full,cvc4_cbqi,bvslt_bvneg,inv_a,yes
216,full,cvc4_cbqi,bvslt_bvneg,inv_g,yes
217,full,cvc4_cbqi,bvslt_bvneg,inv_r,yes
218,full,cvc4_cbqi,bvslt_bvneg,no_inv,no
219,full,cvc4_cbqi,bvslt_bvnot,NA,yes
220,full,cvc4_cbqi,bvslt_bvnot,inv_a,yes
221,full,cvc4_cbqi,bvslt_bvnot,inv_g,yes
222,full,cvc4_cbqi,bvslt_bvnot,inv_r,yes
223,full,cvc4_cbqi,bvslt_bvnot,no_inv,no
224,full,cvc4_cbqi,bvslt_bvor,NA,no
225,full,cvc4_cbqi,bvslt_bvor,inv_a,no
226,full,cvc4_cbqi,bvslt_bvor,inv_g,no
227,full,cvc4_cbqi,bvslt_bvor,inv_r,no
228,full,cvc4_cbqi,bvslt_bvor,no_inv,no
229,full,cvc4_cbqi,bvslt_bvshl0,NA,no
230,full,cvc4_cbqi,bvslt_bvshl0,inv_g,yes
231,full,cvc4_cbqi,bvslt_bvshl0,no_inv,no
232,full,cvc4_cbqi,bvslt_bvshl1,NA,no
233,full,cvc4_cbqi,bvslt_bvshl1,no_inv,no
234,full,cvc4_cbqi,bvslt_bvudiv0,NA,yes
235,full,cvc4_cbqi,bvslt_bvudiv0,inv_a,yes
236,full,cvc4_cbqi,bvslt_bvudiv0,inv_g,yes
237,full,cvc4_cbqi,bvslt_bvudiv0,inv_r,yes
238,full,cvc4_cbqi,bvslt_bvudiv0,no_inv,no
239,full,cvc4_cbqi,bvslt_bvudiv1,NA,yes
240,full,cvc4_cbqi,bvslt_bvudiv1,no_inv,no
241,full,cvc4_cbqi,bvslt_bvurem0,NA,no
242,full,cvc4_cbqi,bvslt_bvurem0,inv_r,no
243,full,cvc4_cbqi,bvslt_bvurem0,no_inv,no
244,full,cvc4_cbqi,bvslt_bvurem1,NA,yes
245,full,cvc4_cbqi,bvslt_bvurem1,inv_a,yes
246,full,cvc4_cbqi,bvslt_bvurem1,inv_g,yes
247,full,cvc4_cbqi,bvslt_bvurem1,inv_r,yes
248,full,cvc4_cbqi,bvslt_bvurem1,no_inv,no
249,full,cvc4_cbqi,bvuge_bvadd,NA,yes
250,full,cvc4_cbqi,bvuge_bvadd,inv_a,yes
251,full,cvc4_cbqi,bvuge_bvadd,inv_g,yes
252,full,cvc4_cbqi,bvuge_bvadd,inv_r,yes
