encoding,config,ic_name,proved
full,cvc4_cbqi,bvsge_bvadd,yes
full,cvc4_cbqi,bvsge_bvand,no
full,cvc4_cbqi,bvsge_bvashr0,no
full,cvc4_cbqi,bvsge_bvashr1,no
full,cvc4_cbqi,bvsge_bvlshr0,no
full,cvc4_cbqi,bvsge_bvlshr1,no
full,cvc4_cbqi,bvsge_bvmul,no
full,cvc4_cbqi,bvsge_bvneg,yes
full,cvc4_cbqi,bvsge_bvnot,yes
full,cvc4_cbqi,bvsge_bvor,no
full,cvc4_cbqi,bvsge_bvshl0,no
full,cvc4_cbqi,bvsge_bvshl1,no
full,cvc4_cbqi,bvsge_bvudiv0,yes
full,cvc4_cbqi,bvsge_bvudiv1,no
full,cvc4_cbqi,bvsge_bvurem0,yes
full,cvc4_cbqi,bvsge_bvurem1,yes
full,cvc4_cbqi,bvsgt_bvadd,yes
full,cvc4_cbqi,bvsgt_bvand,no
full,cvc4_cbqi,bvsgt_bvashr0,no
full,cvc4_cbqi,bvsgt_bvashr1,no
full,cvc4_cbqi,bvsgt_bvlshr0,yes
full,cvc4_cbqi,bvsgt_bvlshr1,no
full,cvc4_cbqi,bvsgt_bvmul,no
full,cvc4_cbqi,bvsgt_bvneg,yes
full,cvc4_cbqi,bvsgt_bvnot,yes
full,cvc4_cbqi,bvsgt_bvor,no
full,cvc4_cbqi,bvsgt_bvshl0,no
full,cvc4_cbqi,bvsgt_bvshl1,no
full,cvc4_cbqi,bvsgt_bvudiv0,no
full,cvc4_cbqi,bvsgt_bvudiv1,no
full,cvc4_cbqi,bvsgt_bvurem0,yes
full,cvc4_cbqi,bvsgt_bvurem1,no
full,cvc4_cbqi,bvsle_bvadd,yes
full,cvc4_cbqi,bvsle_bvand,no
full,cvc4_cbqi,bvsle_bvashr0,no
full,cvc4_cbqi,bvsle_bvashr1,no
full,cvc4_cbqi,bvsle_bvlshr0,yes
full,cvc4_cbqi,bvsle_bvlshr1,no
full,cvc4_cbqi,bvsle_bvmul,yes
full,cvc4_cbqi,bvsle_bvneg,yes
full,cvc4_cbqi,bvsle_bvnot,yes
full,cvc4_cbqi,bvsle_bvor,no
full,cvc4_cbqi,bvsle_bvshl0,no
full,cvc4_cbqi,bvsle_bvshl1,no
full,cvc4_cbqi,bvsle_bvudiv0,yes
full,cvc4_cbqi,bvsle_bvudiv1,yes
full,cvc4_cbqi,bvsle_bvurem0,no
full,cvc4_cbqi,bvsle_bvurem1,yes
full,cvc4_cbqi,bvslt_bvadd,yes
full,cvc4_cbqi,bvslt_bvand,no
full,cvc4_cbqi,bvslt_bvashr0,yes
full,cvc4_cbqi,bvslt_bvashr1,no
full,cvc4_cbqi,bvslt_bvlshr0,yes
full,cvc4_cbqi,bvslt_bvlshr1,no
full,cvc4_cbqi,bvslt_bvmul,no
full,cvc4_cbqi,bvslt_bvneg,yes
full,cvc4_cbqi,bvslt_bvnot,yes
full,cvc4_cbqi,bvslt_bvor,no
full,cvc4_cbqi,bvslt_bvshl0,yes
full,cvc4_cbqi,bvslt_bvshl1,no
full,cvc4_cbqi,bvslt_bvudiv0,yes
full,cvc4_cbqi,bvslt_bvudiv1,yes
full,cvc4_cbqi,bvslt_bvurem0,no
full,cvc4_cbqi,bvslt_bvurem1,yes
full,cvc4_cbqi,bvuge_bvadd,yes
full,cvc4_cbqi,bvuge_bvand,no
full,cvc4_cbqi,bvuge_bvashr0,yes
full,cvc4_cbqi,bvuge_bvashr1,no
